ImageID,Caption
38880.jpg,"['man', 'shears', 'sheep', 'shed', 'another', 'man', 'works', 'bench']"
38881.jpg,"['person', 'skateboard', 'weaving', 'slalom', 'traffic', 'cones']"
38882.jpg,"['man', 'standing', 'front', 'table', 'filled', 'lots', 'bananas']"
38883.jpg,"['red', 'silver', 'airplane', 'flying', 'sky']"
38884.jpg,"['cute', 'dogs', 'sticking', 'heads', 'van', 'windows']"
38885.jpg,"['group', 'baseball', 'players', 'standing', 'pictures', 'mound']"
38886.jpg,"['person', 'skis', 'turned', 'sideways', 'snowy', 'hill']"
38887.jpg,"['man', 'sleeping', 'bed', 'dogs', 'cats', 'sleeping']"
38888.jpg,"['pigeon', 'sitting', 'outside', 'window', 'high', 'rise', 'building']"
38889.jpg,"['woman', 'walking', 'street', 'blue', 'bag']"
38890.jpg,"['woman', 'sitting', 'couch', 'holding', 'piece', 'cake']"
38891.jpg,"['people', 'sit', 'table', 'restaurant', 'eating', 'cheese', 'pizza']"
38892.jpg,"['room', 'filled', 'giant', 'chandelier', 'furniture']"
38893.jpg,"['two', 'young', 'girls', 'swings', 'small', 'children', 'swings', 'behind', 'man', 'standing', 'near', 'carnival', 'setting']"
38894.jpg,"['strangely', 'shaped', 'building', 'fits', 'perfectly', 'cramped', 'street', 'corner']"
38895.jpg,"['man', 'walking', 'away', 'two', 'bags', 'train', 'station', 'platform']"
38896.jpg,"['dog', 'sitting', 'drivers', 'seat', 'car']"
38897.jpg,"['group', 'young', 'men', 'playing', 'game', 'soccer']"
38898.jpg,"['man', 'riding', 'surfboard', 'wave', 'ocean']"
38899.jpg,"['antique', 'doubledecker', 'bus', 'man', 'standing', 'outside']"
38900.jpg,"['little', 'boy', 'wearing', 'helmets', 'skateboard']"
38901.jpg,"['three', 'people', 'tossing', 'frisbee', 'beach']"
38902.jpg,"['group', 'man', 'playing', 'game', 'soccer']"
38903.jpg,"['small', 'dog', 'little', 'rolling', 'back', 'pack']"
38904.jpg,"['cat', 'standing', 'kitchen', 'chair', 'order', 'climb', 'armchair']"
38905.jpg,"['two', 'pretty', 'women', 'sitting', 'next', 'giant', 'brown', 'teddy', 'bear']"
38906.jpg,"['man', 'standing', 'behind', 'small', 'boy', 'bat']"
38907.jpg,"['little', 'girl', 'helping', 'cut', 'apples']"
38908.jpg,"['girl', 'tie', 'die', 'shirt', 'lifting', 'arm', 'air']"
38909.jpg,"['couple', 'people', 'riding', 'skis', 'snow', 'covered', 'slope']"
38910.jpg,"['man', 'delivering', 'food', 'bicycle', 'blue', 'car']"
38911.jpg,"['man', 'wearing', 'glasses', 'plays', 'wii', 'desk']"
38912.jpg,"['three', 'men', 'standing', 'front', 'filled', 'banana', 'stand']"
38913.jpg,"['two', 'little', 'kids', 'sleeping', 'side', 'side', 'bed']"
38914.jpg,"['old', 'street', 'sign', 'leading', 'building']"
38915.jpg,"['bird', 'perched', 'glass', 'water', 'front', 'computer']"
38916.jpg,"['man', 'holding', 'white', 'frisbee', 'right', 'hand']"
38917.jpg,"['man', 'drinking', 'glass', 'wine', 'next', 'lush', 'green', 'field']"
38918.jpg,"['couple', 'youths', 'playing', 'soccer', 'park']"
38919.jpg,"['man', 'couch', 'arm', 'air']"
38920.jpg,"['couple', 'boats', 'floating', 'along', 'river']"
38921.jpg,"['giraffe', 'sticking', 'neck', 'top', 'fence']"
38922.jpg,"['group', 'people', 'standing', 'top', 'beach', 'flying', 'kites']"
38923.jpg,"['base', 'ball', 'player', 'holding', 'bat', 'home', 'plate']"
38924.jpg,"['passenger', 'train', 'pulling', 'station']"
38925.jpg,"['blue', 'jean', 'clad', 'human', 'butt', 'partially', 'obscured', 'clasped', 'hands']"
38926.jpg,"['double', 'decker', 'bus', 'driving', 'day']"
38927.jpg,"['elephant', 'herd', 'walks', 'big', 'wide', 'river']"
38928.jpg,"['person', 'holding', 'donut', 'front', 'face']"
38929.jpg,"['motorcycles', 'seen', 'near', 'telegraph', 'pole']"
38930.jpg,"['guy', 'skateboard', 'trick', 'railing']"
38931.jpg,"['staged', 'scene', 'baby', 'wearing', 'big', 'black', 'bow', 'tie']"
38932.jpg,"['young', 'person', 'going', 'hill', 'snowboard']"
38933.jpg,"['person', 'skis', 'snow', 'waist', 'deep']"
38934.jpg,"['number', 'people', 'sitting', 'table', 'plates', 'food']"
38935.jpg,"['red', 'bus', 'parked', 'front', 'farm', 'house']"
38936.jpg,"['view', 'bunch', 'street', 'lights', 'cloudy', 'day']"
38937.jpg,"['man', 'standing', 'next', 'parked', 'motorcycle']"
38938.jpg,"['person', 'longboard', 'dog', 'road']"
38939.jpg,"['row', 'houses', 'large', 'chimneys', 'pointy', 'roofs']"
38940.jpg,"['couple', 'women', 'sitting', 'bench']"
38941.jpg,"['pair', 'street', 'clocks', 'posed', 'bridge', 'overlooking', 'river']"
38942.jpg,"['fire', 'hydrant', 'sitting', 'sidewalk', 'near', 'mail', 'boxes']"
38943.jpg,"['man', 'dangling', 'air', 'ocean']"
38944.jpg,"['women', 'baseball', 'bat', 'helmet']"
38945.jpg,"['big', 'white', 'polar', 'bear', 'gazes', 'human', 'walking', 'near']"
38946.jpg,"['young', 'girl', 'siting', 'back', 'red', 'truck']"
38947.jpg,"['spectators', 'watching', 'people', 'participate', 'nude', 'bike', 'ride']"
38948.jpg,"['plane', 'wing', 'next', 'planes', 'airport', 'docking', 'area']"
38949.jpg,"['group', 'hipsters', 'riding', 'animal', 'bikes', 'across', 'parking', 'lot']"
38950.jpg,"['rainbow', 'umbrella', 'tipped', 'ground']"
38951.jpg,"['black', 'white', 'image', 'three', 'gentleman', 'one', 'holding', 'trash', 'posing', 'camera']"
38952.jpg,"['two', 'elderly', 'women', 'sitting', 'green', 'bench', 'together', 'park']"
38953.jpg,"['sunset', 'ocean', 'seagull', 'beach']"
38954.jpg,"['man', 'standing', 'behind', 'laptop']"
38955.jpg,"['black', 'dog', 'standing', 'top', 'rug']"
38956.jpg,"['traffic', 'light', 'hanging', 'city', 'street']"
38957.jpg,"['really', 'wants', 'put', 'lap', 'top', 'away', 'talk']"
38958.jpg,"['close', 'ofa', 'cat', 'laying', 'open', 'bag', 'luggage']"
38959.jpg,"['child', 'eating', 'bowl', 'small', 'skateboard', 'front']"
38960.jpg,"['bird', 'perched', 'wooden', 'table', 'patio']"
38961.jpg,"['close', 'person', 'sitting', 'couch', 'banana']"
38962.jpg,"['man', 'riding', 'bike', 'roadway', 'pulling', 'little', 'cart']"
38963.jpg,"['child', 'trying', 'get', 'suitcase']"
38964.jpg,"['man', 'holding', 'fork', 'glob', 'chocolate', 'underneath', 'cute', 'carml']"
38965.jpg,"['entrance', 'home', 'steps']"
38966.jpg,"['woman', 'eating', 'slice', 'pizza', 'table']"
38967.jpg,"['black', 'white', 'photo', 'railroad', 'train']"
38968.jpg,"['white', 'red', 'firetruck', 'parked', 'parking', 'lot']"
38969.jpg,"['skateboarder', 'performing', 'difficult', 'trick', 'asphalt']"
38970.jpg,"['several', 'horses', 'huddled', 'closely', 'front', 'mountain', 'range']"
38971.jpg,"['man', 'riding', 'motorcycle', 'street', 'front', 'crowd']"
38972.jpg,"['couple', 'customers', 'inside', 'restaurant', 'night']"
38973.jpg,"['bunch', 'flowers', 'next', 'park', 'bench']"
38974.jpg,"['person', 'airplane', 'sitting', 'tarmac']"
38975.jpg,"['person', 'snowboard', 'standing', 'snow', 'covered', 'ground']"
38976.jpg,"['bird', 'flying', 'air', 'near', 'body', 'water']"
38977.jpg,"['girl', 'white', 'tennis', 'outfit', 'taking', 'swing', 'ball']"
38978.jpg,"['purple', 'train', 'sitting', 'inside', 'train', 'station']"
38979.jpg,"['bed', 'blue', 'sheets', 'room']"
38980.jpg,"['cat', 'sitting', 'laptop', 'keyboard']"
38981.jpg,"['man', 'riding', 'skateboard', 'side', 'ramp']"
38982.jpg,"['group', 'men', 'riding', 'horses', 'front', 'two', 'story', 'building']"
38983.jpg,"['group', 'people', 'show', 'many', 'kites']"
38984.jpg,"['airport', 'showing', 'united', 'airplanes', 'lined', 'gates']"
38985.jpg,"['runner', 'tagged', 'baseball', 'game']"
38986.jpg,"['stylish', 'person', 'stands', 'front', 'parking', 'meter']"
38987.jpg,"['several', 'young', 'boys', 'standing', 'top', 'ramp', 'skateboards']"
38988.jpg,"['picture', 'open', 'air', 'zone', 'looks', 'incredible']"
38989.jpg,"['dog', 'holding', 'frisbee', 'mouth', 'grass', 'dirt', 'field']"
38990.jpg,"['man', 'sitting', 'top', 'wooden', 'bench', 'near', 'parked', 'boats']"
38991.jpg,"['person', 'surfboard', 'large', 'wave', 'ledge', 'background']"
38992.jpg,"['group', 'people', 'standing', 'near', 'bus']"
38993.jpg,"['group', 'transit', 'buses', 'crossing', 'street']"
38994.jpg,"['puddle', 'water', 'filled', 'little', 'birds']"
38995.jpg,"['many', 'people', 'beach', 'enjoying', 'today']"
38996.jpg,"['skateboarder', 'trick', 'mid', 'air', 'halfpipe']"
38997.jpg,"['two', 'large', 'pizzas', 'table', 'topped', 'meat', 'vegetables']"
38998.jpg,"['man', 'stepping', 'plate', 'game']"
38999.jpg,"['boat', 'floating', 'next', 'harbor', 'foggy', 'sky']"
39000.jpg,"['woman', 'standing', 'next', 'brown', 'horse']"
39001.jpg,"['two', 'men', 'kitchen', 'cooking', 'eating', 'meal']"
39002.jpg,"['blue', 'gray', 'bird', 'perched', 'top', 'wooden', 'post']"
39003.jpg,"['bird', 'standing', 'rock', 'sea']"
39004.jpg,"['snowboarder', 'attempts', 'land', 'jump', 'snowy', 'ramp']"
39005.jpg,"['young', 'man', 'watching', 'video', 'laptop', 'car']"
39006.jpg,"['woman', 'knife', 'cake']"
39007.jpg,"['woman', 'laying', 'hospital', 'bed', 'hospital']"
39008.jpg,"['shore', 'littered', 'birds', 'ocean', 'sits', 'distance']"
39009.jpg,"['man', 'standing', 'next', 'woman', 'front', 'triple', 'layer', 'cake']"
39010.jpg,"['plane', 'flying', 'high', 'sky']"
39011.jpg,"['bathroom', 'complete', 'toilet', 'sink', 'bathtub']"
39012.jpg,"['image', 'pigeon', 'walking', 'sand', 'beach']"
39013.jpg,"['street', 'scene', 'bus', 'stopped', 'bus', 'stop']"
39014.jpg,"['man', 'woman', 'seated', 'bench', 'dog', 'pavement']"
39015.jpg,"['two', 'men', 'standing', 'living', 'room', 'holding', 'wii', 'controllers', 'hands']"
39016.jpg,"['tall', 'brick', 'structure', 'sitting', 'snow', 'covered', 'hillside']"
39017.jpg,"['young', 'girl', 'eats', 'ripe', 'banana']"
39018.jpg,"['line', 'people', 'going', 'food', 'truck']"
39019.jpg,"['man', 'preparing', 'throw', 'two', 'handed', 'ready']"
39020.jpg,"['vintage', 'photo', 'person', 'phone']"
39021.jpg,"['several', 'people', 'vying', 'soccer', 'ball']"
39022.jpg,"['street', 'sign', 'next', 'traffic', 'light', 'sky', 'background']"
39023.jpg,"['two', 'trains', 'sitting', 'middle', 'train', 'station']"
39024.jpg,"['man', 'riding', 'snowboard', 'side', 'wall']"
39025.jpg,"['man', 'shirt', 'skate', 'board', 'walking', 'outside']"
39026.jpg,"['old', 'fashioned', 'train', 'produces', 'steam', 'people', 'stand']"
39027.jpg,"['sign', 'standing', 'snow']"
39028.jpg,"['tall', 'red', 'bus', 'road']"
39029.jpg,"['man', 'riding', 'wave', 'top', 'surfboard', 'ocean']"
39030.jpg,"['man', 'sitting', 'table', 'woman', 'cake']"
39031.jpg,"['little', 'girl', 'standing', 'kitchen', 'next', 'stove', 'top', 'oven']"
39032.jpg,"['person', 'bending', 'putting', 'hand', 'sink']"
39033.jpg,"['plane', 'parked', 'examined', 'several', 'men']"
39034.jpg,"['man', 'holding', 'surfboard', 'oriental', 'writing']"
39035.jpg,"['person', 'high', 'jump', 'snow']"
39036.jpg,"['man', 'standing', 'tennis', 'court', 'holding', 'racquet']"
39037.jpg,"['man', 'riding', 'skateboard', 'side', 'metal', 'rail']"
39038.jpg,"['couple', 'cars', 'slushy', 'road']"
39039.jpg,"['large', 'swimming', 'pool', 'swimming', 'lanes', 'room']"
39040.jpg,"['older', 'man', 'playing', 'wii', 'young', 'girl', 'looking']"
39041.jpg,"['white', 'man', 'black', 'suit', 'looks', 'camera']"
39042.jpg,"['man', 'holding', 'disc', 'standing', 'next', 'river']"
39043.jpg,"['man', 'large', 'dog', 'sitting', 'park', 'bench']"
39044.jpg,"['one', 'seagull', 'per', 'post', 'body', 'water']"
39045.jpg,"['motorcycles', 'display', 'motorcycle', 'show']"
39046.jpg,"['two', 'people', 'riding', 'paddle', 'boards', 'ocean']"
39047.jpg,"['young', 'man', 'young', 'woman', 'sitting', 'bed']"
39048.jpg,"['woman', 'beach', 'flying', 'kite']"
39049.jpg,"['cat', 'asleep', 'couch', 'next', 'dog', 'cover']"
39050.jpg,"['people', 'grass', 'flying', 'kites']"
39051.jpg,"['woman', 'standing', 'oven', 'making', 'something', 'eat']"
39052.jpg,"['man', 'sitting', 'red', 'bench', 'next', 'luggage']"
39053.jpg,"['male', 'skier', 'stopped', 'picture']"
39054.jpg,"['person', 'riding', 'surf', 'board', 'behind', 'boat']"
39055.jpg,"['herd', 'horses', 'running', 'toward', 'crowd', 'people']"
39056.jpg,"['two', 'dogs', 'observing', 'herd', 'cows', 'pen']"
39057.jpg,"['group', 'people', 'holding', 'umbrellas', 'downtown', 'area']"
39058.jpg,"['two', 'young', 'men', 'wearing', 'black', 'white', 'suits', 'posing', 'photo']"
39059.jpg,"['person', 'cutting', 'pizza', 'quarters']"
39060.jpg,"['zebras', 'behind', 'fence', 'eating', 'grass', 'near', 'circus', 'tent']"
39061.jpg,"['busy', 'city', 'street', 'pedestrians', 'motor', 'traffic']"
39062.jpg,"['large', 'truck', 'driving', 'busy', 'street', 'filled', 'traffic']"
39063.jpg,"['man', 'bat', 'standing', 'baseball', 'diamond']"
39064.jpg,"['man', 'wearing', 'white', 'shirt', 'skateboard']"
39065.jpg,"['boy', 'getting', 'ready', 'throw', 'frisbee', 'water', 'dog', 'ready', 'retrieve']"
39066.jpg,"['kites', 'different', 'shapes', 'fly', 'cloudy', 'day']"
39067.jpg,"['moose', 'running', 'water', 'onto', 'shore']"
39068.jpg,"['large', 'ship', 'parked', 'front', 'tall', 'building']"
39069.jpg,"['parking', 'meter', 'next', 'sidewalk', 'parking', 'lot']"
39070.jpg,"['orange', 'black', 'motorcycle', 'parked', 'field']"
39071.jpg,"['man', 'surfing', 'wave', 'beach']"
39072.jpg,"['woman', 'walking', 'street', 'talking', 'phone']"
39073.jpg,"['cat', 'standing', 'next', 'broccoli', 'floor']"
39074.jpg,"['woman', 'sitting', 'front', 'birthday', 'cake', 'th', 'birthday']"
39075.jpg,"['see', 'image', 'stop', 'sign', 'tree']"
39076.jpg,"['cat', 'resting', 'head', 'shoe']"
39077.jpg,"['brown', 'dog', 'room', 'bicycle', 'glass', 'doors']"
39078.jpg,"['man', 'woman', 'cutting', 'cake', 'together']"
39079.jpg,"['woman', 'flies', 'kite', 'near', 'ocean', 'shore']"
39080.jpg,"['person', 'skis', 'snow']"
39081.jpg,"['toddler', 'standing', 'front', 'open', 'fridge']"
39082.jpg,"['two', 'small', 'teddy', 'bears', 'sitting', 'bench']"
39083.jpg,"['man', 'standing', 'tennis', 'court', 'holding', 'racquet']"
39084.jpg,"['group', 'people', 'flying', 'kites', 'standing', 'ocean']"
39085.jpg,"['skateboarder', 'blue', 'shirt', 'red', 'shorts', 'trick']"
39086.jpg,"['man', 'surfing', 'water', 'slide']"
39087.jpg,"['cat', 'sitting', 'hand', 'bag', 'wooden', 'table']"
39088.jpg,"['gray', 'jet', 'flying', 'water', 'big', 'ocean', 'liner']"
39089.jpg,"['young', 'boy', 'sitting', 'bag', 'luggage']"
39090.jpg,"['curious', 'cat', 'home', 'hallway', 'background', 'packed', 'belongings']"
39091.jpg,"['traffic', 'light', 'sign', 'outside', 'skyscraper']"
39092.jpg,"['two', 'kayaks', 'sitting', 'sand', 'near', 'water']"
39093.jpg,"['photograph', 'depicts', 'two', 'sings', 'pole']"
39094.jpg,"['godiva', 'chocolate', 'cake', 'cheesecake', 'factory']"
39095.jpg,"['two', 'white', 'cars', 'parked', 'back', 'back']"
39096.jpg,"['group', 'people', 'sitting', 'around', 'table']"
39097.jpg,"['person', 'walking', 'snow', 'holding', 'ski', 'gear']"
39098.jpg,"['surfer', 'top', 'large', 'wave']"
39099.jpg,"['horse', 'sticking', 'head', 'vehicle']"
39100.jpg,"['black', 'white', 'cat', 'playing', 'toilet']"
39101.jpg,"['surfer', 'falling', 'wave', 'surfers', 'nearby']"
39102.jpg,"['couple', 'people', 'riding', 'skateboards', 'tall', 'building']"
39103.jpg,"['man', 'standing', 'room', 'holding', 'right', 'arm']"
39104.jpg,"['series', 'photos', 'showing', 'people', 'riding', 'top', 'elephants']"
39105.jpg,"['person', 'cow', 'field']"
39106.jpg,"['man', 'walk', 'advertisements']"
39107.jpg,"['baseball', 'player', 'running', 'base', 'another', 'player', 'trying', 'catch', 'ball']"
39108.jpg,"['woman', 'holding', 'nintendo', 'wii', 'controller', 'air']"
39109.jpg,"['bunch', 'fruit', 'piled', 'together']"
39110.jpg,"['motorcycle', 'police', 'large', 'bikes', 'crowd', 'people']"
39111.jpg,"['man', 'hanging', 'sideways', 'stop', 'sign']"
39112.jpg,"['man', 'sitting', 'green', 'mats', 'front', 'fence']"
39113.jpg,"['person', 'holding', 'hand', 'horse']"
39114.jpg,"['baseball', 'player', 'swings', 'ball', 'game']"
39115.jpg,"['couple', 'street', 'signs', 'sitting', 'side', 'road']"
39116.jpg,"['black', 'white', 'dog', 'walking', 'sidewalk']"
39117.jpg,"['flock', 'pigeons', 'mid', 'flight', 'city', 'public', 'area']"
39118.jpg,"['man', 'woman', 'playing', 'video', 'game']"
39119.jpg,"['surf', 'boarder', 'flying', 'high', 'night', 'sky', 'wave']"
39120.jpg,"['person', 'texting', 'waiting', 'train', 'arrifve']"
39121.jpg,"['living', 'room', 'couch', 'table', 'tv']"
39122.jpg,"['man', 'surfing', 'waves', 'ocean', 'surf', 'board']"
39123.jpg,"['woman', 'walking', 'past', 'table', 'plate', 'food', 'top']"
39124.jpg,"['camper', 'bed', 'made', 'sleeping']"
39125.jpg,"['baseball', 'player', 'hitting', 'ball', 'professional', 'game']"
39126.jpg,"['man', 'surfboard', 'riding', 'ocean', 'wave']"
39127.jpg,"['man', 'umbrella', 'walking', 'bicycle', 'side', 'street']"
39128.jpg,"['orange', 'gray', 'bus', 'driving', 'across', 'rain', 'soaked', 'road']"
39129.jpg,"['stop', 'sign', 'standing', 'next', 'tree', 'covered', 'snow']"
39130.jpg,"['baseball', 'player', 'getting', 'ready', 'bat', 'game']"
39131.jpg,"['boy', 'scooter', 'rides', 'skate', 'park']"
39132.jpg,"['woman', 'laying', 'bed', 'large', 'gray', 'dog']"
39133.jpg,"['two', 'people', 'sitting', 'bench', 'near', 'tree', 'water']"
39134.jpg,"['man', 'orange', 'white', 'uniform', 'swinging', 'baseball', 'bat']"
39135.jpg,"['little', 'boy', 'lying', 'surf', 'board', 'water']"
39136.jpg,"['luggage', 'carts', 'bringing', 'luggage', 'airplane', 'tarmac']"
39137.jpg,"['man', 'walking', 'entrance', 'next', 'man', 'sitting']"
39138.jpg,"['line', 'large', 'passenger', 'jets', 'taking', 'airport', 'runway']"
39139.jpg,"['red', 'stop', 'sign', 'sitting', 'next', 'wooden', 'electrical', 'pole']"
39140.jpg,"['beautiful', 'woman', 'standing', 'kitchen', 'wearing', 'high', 'heels']"
39141.jpg,"['brown', 'white', 'dog', 'lying', 'sand', 'trees']"
39142.jpg,"['cat', 'table', 'looking', 'end']"
39143.jpg,"['two', 'motorcycles', 'sidecars', 'driving', 'road']"
39144.jpg,"['red', 'car', 'transported', 'top', 'boat']"
39145.jpg,"['man', 'woman', 'child', 'pose', 'ski', 'slope']"
39146.jpg,"['old', 'picture', 'train', 'pulling', 'train', 'station']"
39147.jpg,"['sign', 'says', 'hobo', 'inn', 'next', 'red', 'trailer']"
39148.jpg,"['train', 'cars', 'crossing', 'road', 'near', 'field']"
39149.jpg,"['room', 'full', 'old', 'boxes', 'stacked', 'shelf']"
39150.jpg,"['picture', 'dog', 'holding', 'frisbee', 'mouth']"
39151.jpg,"['man', 'surfing', 'wave', 'ocean']"
39152.jpg,"['close', 'signs', 'pole', 'street']"
39153.jpg,"['image', 'flamingo', 'drinking', 'something', 'orange']"
39154.jpg,"['white', 'table', 'inside', 'kitchen', 'next', 'window']"
39155.jpg,"['white', 'table', 'sitting', 'window', 'room']"
39156.jpg,"['two', 'men', 'walking', 'shadows', 'holding', 'skateboards']"
39157.jpg,"['fluffy', 'cat', 'laying', 'red', 'leather', 'chair', 'ottoman']"
39158.jpg,"['airplane', 'baggage', 'trolley', 'tarmac']"
39159.jpg,"['man', 'holding', 'camera', 'looking', 'like', 'hipster']"
39160.jpg,"['red', 'train', 'smoke', 'bellowing', 'engine']"
39161.jpg,"['view', 'bridge', 'lit', 'night']"
39162.jpg,"['piece', 'cheesy', 'bread', 'sitting', 'plastic', 'bag']"
39163.jpg,"['two', 'men', 'sitting', 'next', 'couch']"
39164.jpg,"['woman', 'riding', 'snow', 'covered', 'slope', 'skis']"
39165.jpg,"['group', 'people', 'sitting', 'standing', 'together']"
39166.jpg,"['bridge', 'going', 'across', 'water']"
39167.jpg,"['guy', 'position', 'ready', 'hit', 'tennis', 'ball']"
39168.jpg,"['four', 'different', 'pictures', 'baseball', 'player', 'throwing', 'ball']"
39169.jpg,"['man', 'riding', 'motorcycle', 'parked', 'dirty', 'road', 'front', 'stone', 'wall']"
39170.jpg,"['sky', 'view', 'jumbo', 'jet', 'plane', 'flying', 'clouds']"
39171.jpg,"['red', 'motorcycle', 'parked', 'front', 'red', 'car']"
39172.jpg,"['plane', 'flying', 'low', 'small', 'town']"
39173.jpg,"['motorcycle', 'parked', 'front', 'two', 'garage', 'doors']"
39174.jpg,"['man', 'holding', 'baseball', 'bat', 'baseball', 'game']"
39175.jpg,"['group', 'men', 'field', 'playing', 'baseball']"
39176.jpg,"['man', 'holding', 'teddy', 'bar', 'standing', 'living', 'room']"
