,ImageID,Caption,Tokens,DictionaryIds,TokensWithPadding
8306,38306.jpg,A baby sleeps with two teddy bears.,"['baby', 'sleeps', 'two', 'teddy', 'bear']","[118, 1079, 7129, 6242, 1587]","[118, 1079, 7129, 6242, 1587, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8307,38307.jpg,a man riding on top of a wave in the ocean.,"['man', 'riding', 'top', 'wave', 'ocean']","[5519, 3469, 1671, 1176, 7118]","[5519, 3469, 1671, 1176, 7118, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8308,38308.jpg,a male in a black shirt and a blue frisbee,"['male', 'black', 'shirt', 'blue', 'frisbe']","[2382, 3382, 6819, 3218, 3246]","[2382, 3382, 6819, 3218, 3246, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8309,38309.jpg,this is a man riding a bike at a skate park,"['man', 'riding', 'bike', 'skate', 'park']","[5519, 3469, 404, 6753, 1594]","[5519, 3469, 404, 6753, 1594, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8310,38310.jpg,A couple of people shaving the wool off of a sheep.,"['couple', 'people', 'shaving', 'wool', 'sheep']","[686, 3198, 5804, 3677, 3635]","[686, 3198, 5804, 3677, 3635, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8311,38311.jpg,One way sign on light pole onto Bush from Obama.,"['one', 'way', 'sign', 'light', 'pole', 'onto', 'bush', 'obama']","[4864, 1400, 2841, 1804, 4891, 821, 1016, 1011]","[4864, 1400, 2841, 1804, 4891, 821, 1016, 1011, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8312,38312.jpg,A man who is walking towards a car in the snow.,"['man', 'walking', 'towards', 'car', 'snow']","[5519, 5803, 3278, 3189, 4254]","[5519, 5803, 3278, 3189, 4254, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8313,38313.jpg,a small stuffed animal sits on a item,"['small', 'stuffed', 'animal', 'sits', 'item']","[6395, 5487, 6573, 2993, 544]","[6395, 5487, 6573, 2993, 544, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8314,38314.jpg,A view of a busy intersection with traffic through a vehicles windshield.,"['view', 'busy', 'intersection', 'traffic', 'vehicles', 'windshield']","[2297, 1707, 599, 1019, 6412, 1330]","[2297, 1707, 599, 1019, 6412, 1330, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8315,38315.jpg,The antique airplane is being displayed in the field.,"['antique', 'airplane', 'displayed', 'field']","[4000, 6542, 160, 3557]","[4000, 6542, 160, 3557, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8316,38316.jpg,A public transit train going down the track on a cloudy day.,"['public', 'transit', 'train', 'going', 'track', 'cloudy', 'day']","[4839, 7317, 3381, 6894, 1818, 3842, 3972]","[4839, 7317, 3381, 6894, 1818, 3842, 3972, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8317,38317.jpg,An Australian Airlines airplane on the landing strip of an airport.,"['australian', 'airlines', 'airplane', 'landing', 'strip', 'airport']","[6554, 515, 6542, 6084, 4881, 495]","[6554, 515, 6542, 6084, 4881, 495, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8318,38318.jpg,A steam train is traveling down the tracks.,"['steam', 'train', 'traveling', 'track']","[1361, 3381, 6494, 1818]","[1361, 3381, 6494, 1818, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8319,38319.jpg,A man is skiing on a snowy slope,"['man', 'skiing', 'snowy', 'slop']","[5519, 2075, 4136, 4315]","[5519, 2075, 4136, 4315, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8320,38320.jpg,Various people are acknowledging life and having a good time.,"['various', 'people', 'acknowledging', 'life', 'good', 'tim']","[4762, 3198, 6554, 4367, 4853, 4776]","[4762, 3198, 6554, 4367, 4853, 4776, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8321,38321.jpg,A cat with a surprised expression and a mouse in its mouth.,"['cat', 'surprised', 'expression', 'mouse', 'mouth']","[4709, 3982, 897, 1010, 4406]","[4709, 3982, 897, 1010, 4406, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8322,38322.jpg,Group sitting around a table with plates of food.,"['group', 'sitting', 'around', 'table', 'plates', 'food']","[4067, 2469, 5558, 4995, 6666, 7155]","[4067, 2469, 5558, 4995, 6666, 7155, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8323,38323.jpg,A woman holds the string of a kite high in the sky.,"['woman', 'holds', 'string', 'kite', 'high', 'ski']","[5585, 2920, 4488, 2807, 2721, 3626]","[5585, 2920, 4488, 2807, 2721, 3626, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8324,38324.jpg,A catcher and an umpire watch as a batter waits for a pitch.,"['catcher', 'umpire', 'watch', 'batter', 'waits', 'pitch']","[5262, 1078, 7233, 1432, 3936, 6950]","[5262, 1078, 7233, 1432, 3936, 6950, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8325,38325.jpg,A train dining car has red small booths.,"['train', 'dining', 'car', 'red', 'small', 'booth']","[3381, 2546, 3189, 1435, 6395, 6039]","[3381, 2546, 3189, 1435, 6395, 6039, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8326,38326.jpg,A group of men standing around a table covered in food.,"['group', 'men', 'standing', 'around', 'table', 'covered', 'food']","[4067, 3191, 853, 5558, 4995, 2919, 7155]","[4067, 3191, 853, 5558, 4995, 2919, 7155, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8327,38327.jpg,A woman sitting on the ground chatting on her phone.,"['woman', 'sitting', 'ground', 'chatting', 'phon']","[5585, 2469, 2520, 31, 3483]","[5585, 2469, 2520, 31, 3483, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8328,38328.jpg,a boy is at a skate park riding his board,"['boy', 'skate', 'park', 'riding', 'board']","[271, 6753, 1594, 3469, 4312]","[271, 6753, 1594, 3469, 4312, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8329,38329.jpg,The handbags are displayed in large metal birdcages.,"['handbags', 'displayed', 'large', 'metal', 'birdcag']","[6554, 160, 2196, 7315, 6554]","[6554, 160, 2196, 7315, 6554, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8330,38330.jpg,A couple of giraffe walking next to each other in a field.,"['couple', 'giraffe', 'walking', 'next', 'field']","[686, 4809, 5803, 0, 3557]","[686, 4809, 5803, 0, 3557, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8331,38331.jpg,A man standing in front of a red building holding a skateboard.,"['man', 'standing', 'front', 'red', 'building', 'holding', 'skateboard']","[5519, 853, 6748, 1435, 4823, 5996, 5077]","[5519, 853, 6748, 1435, 4823, 5996, 5077, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8332,38332.jpg,hundreds of sail boats docked in the water,"['hundreds', 'sail', 'boats', 'docked', 'wat']","[4330, 896, 6711, 6384, 104]","[4330, 896, 6711, 6384, 104, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8333,38333.jpg,A man this is putting a bowl inside of a microwave.,"['man', 'putting', 'bowl', 'inside', 'microwav']","[5519, 1415, 5380, 5029, 3371]","[5519, 1415, 5380, 5029, 3371, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8334,38334.jpg,A few birds sitting on a rock next to a lake.,"['birds', 'sitting', 'rock', 'next', 'lak']","[3351, 2469, 5564, 0, 1513]","[3351, 2469, 5564, 0, 1513, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8335,38335.jpg,Many stuffed bars are sitting on their own little chairs.,"['many', 'stuffed', 'bars', 'sitting', 'little', 'chair']","[6164, 5487, 5598, 2469, 1162, 6277]","[6164, 5487, 5598, 2469, 1162, 6277, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8336,38336.jpg,An airport tarmac with jets parked on top of it.,"['airport', 'tarmac', 'jets', 'parked', 'top']","[495, 603, 6468, 1977, 1671]","[495, 603, 6468, 1977, 1671, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8337,38337.jpg,A woman is walking down a rainy street with an umbrella.,"['woman', 'walking', 'rainy', 'street', 'umbrella']","[5585, 5803, 1645, 4529, 5735]","[5585, 5803, 1645, 4529, 5735, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8338,38338.jpg,A dog with it's paw on a remote control in a room with a television.,"['dog', 'paw', 'remote', 'control', 'room', 'televis']","[4084, 1889, 5607, 4964, 2374, 37]","[4084, 1889, 5607, 4964, 2374, 37, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8339,38339.jpg,Large group of people sitting in a room working on their computers.,"['large', 'group', 'people', 'sitting', 'room', 'working', 'comput']","[2196, 4067, 3198, 2469, 2374, 2815, 4307]","[2196, 4067, 3198, 2469, 2374, 2815, 4307, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8340,38340.jpg,A tan kitten laying between a pair of legs and a laptop.,"['tan', 'kitten', 'laying', 'pair', 'legs', 'laptop']","[3566, 4361, 3820, 3647, 1586, 2250]","[3566, 4361, 3820, 3647, 1586, 2250, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8341,38341.jpg,A man on top of a snowy mountain with skis.,"['man', 'top', 'snowy', 'mountain', 'ski']","[5519, 1671, 4136, 4670, 3626]","[5519, 1671, 4136, 4670, 3626, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8342,38342.jpg,Man in red shirt with black suitcase standing outside of building.,"['man', 'red', 'shirt', 'black', 'suitcase', 'standing', 'outside', 'build']","[5519, 1435, 6819, 3382, 3453, 853, 6477, 503]","[5519, 1435, 6819, 3382, 3453, 853, 6477, 503, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8343,38343.jpg,Two green street signs mounted on top of another sign underneath a blue sky.,"['two', 'green', 'street', 'signs', 'mounted', 'top', 'another', 'sign', 'underneath', 'blue', 'ski']","[7129, 3569, 4529, 4409, 4697, 1671, 5948, 2841, 6772, 3218, 3626]","[7129, 3569, 4529, 4409, 4697, 1671, 5948, 2841, 6772, 3218, 3626, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8344,38344.jpg,Three people sit under umbrellas at the beach.,"['three', 'people', 'sit', 'umbrellas', 'beach']","[19, 3198, 4506, 5470, 3222]","[19, 3198, 4506, 5470, 3222, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8345,38345.jpg,A large semi truck stopping at a customs border inspection booth.,"['large', 'semi', 'truck', 'stopping', 'customs', 'border', 'inspection', 'booth']","[2196, 4574, 2177, 4549, 6554, 459, 6554, 6039]","[2196, 4574, 2177, 4549, 6554, 459, 6554, 6039, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8346,38346.jpg,A cow standing next to a moped in a courtyard.,"['cow', 'standing', 'next', 'moped', 'courtyard']","[733, 853, 0, 1816, 2602]","[733, 853, 0, 1816, 2602, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8347,38347.jpg,A group of people in a room with remotes.,"['group', 'people', 'room', 'remot']","[4067, 3198, 2374, 697]","[4067, 3198, 2374, 697, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8348,38348.jpg,Apples and leaves on the ground with a cat in the background.,"['apples', 'leaves', 'ground', 'cat', 'background']","[3853, 3851, 2520, 4709, 2133]","[3853, 3851, 2520, 4709, 2133, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8349,38349.jpg,An adorable dog and cat looking out the front door.,"['adorable', 'dog', 'cat', 'looking', 'front', 'door']","[1540, 4084, 4709, 3544, 6748, 4505]","[1540, 4084, 4709, 3544, 6748, 4505, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8350,38350.jpg,Man in a green and yellow baseball uniform watching a ball in the air.,"['man', 'green', 'yellow', 'baseball', 'uniform', 'watching', 'ball', 'air']","[5519, 3569, 4329, 5717, 7045, 4993, 6264, 480]","[5519, 3569, 4329, 5717, 7045, 4993, 6264, 480, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8351,38351.jpg,A man flying a pink kite next to a tall building with a clock.,"['man', 'flying', 'pink', 'kite', 'next', 'tall', 'building', 'clock']","[5519, 6446, 3925, 2807, 0, 4578, 4823, 855]","[5519, 6446, 3925, 2807, 0, 4578, 4823, 855, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8352,38352.jpg,Two horses walking and grazing in a green field.,"['two', 'horses', 'walking', 'grazing', 'green', 'field']","[7129, 1495, 5803, 1954, 3569, 3557]","[7129, 1495, 5803, 1954, 3569, 3557, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8353,38353.jpg,A construction worker is observing the car being towed.,"['construction', 'worker', 'observing', 'car', 'tow']","[1438, 1753, 3111, 3189, 6886]","[1438, 1753, 3111, 3189, 6886, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8354,38354.jpg,An empty roadway between two rows of buildings.,"['empty', 'roadway', 'two', 'rows', 'build']","[4653, 7147, 7129, 3908, 503]","[4653, 7147, 7129, 3908, 503, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8355,38355.jpg,A double decker bus with bird decals is full of people.,"['double', 'decker', 'bus', 'bird', 'decals', 'full', 'peopl']","[837, 2495, 1444, 1721, 342, 3203, 6060]","[837, 2495, 1444, 1721, 342, 3203, 6060, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8356,38356.jpg,A man cutting paper on top of a table.,"['man', 'cutting', 'paper', 'top']","[5519, 6677, 5159, 1671]","[5519, 6677, 5159, 1671, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8357,38357.jpg,A red fire hydrant next to the woods.,"['red', 'fire', 'hydrant', 'next', 'wood']","[1435, 3910, 1336, 0, 3080]","[1435, 3910, 1336, 0, 3080, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8358,38358.jpg,A man looking on as others sit in airplane seats.,"['man', 'looking', 'others', 'sit', 'airplane', 'seat']","[5519, 3544, 4983, 4506, 6542, 5841]","[5519, 3544, 4983, 4506, 6542, 5841, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8359,38359.jpg,a group of people pose for a picture,"['group', 'people', 'pose', 'pictur']","[4067, 3198, 302, 5536]","[4067, 3198, 302, 5536, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8360,38360.jpg,a persons feet strapped into a snowboard on a snowy mountain,"['persons', 'feet', 'strapped', 'snowboard', 'snowy', 'mountain']","[4471, 5673, 3600, 4729, 4136, 4670]","[4471, 5673, 3600, 4729, 4136, 4670, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8361,38361.jpg,A street scene with focus on a parking meter.,"['street', 'scene', 'focus', 'parking', 'met']","[4529, 125, 5225, 3238, 426]","[4529, 125, 5225, 3238, 426, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8362,38362.jpg,A man riding skis on top of a snow covered slope.,"['man', 'riding', 'skis', 'top', 'snow', 'covered', 'slop']","[5519, 3469, 5015, 1671, 4254, 2919, 4315]","[5519, 3469, 5015, 1671, 4254, 2919, 4315, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8363,38363.jpg,a small child in a white shirt  and a bowl of cereal,"['small', 'child', 'white', 'shirt', 'bowl', 'cer']","[6395, 4543, 3399, 6819, 5380, 5968]","[6395, 4543, 3399, 6819, 5380, 5968, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8364,38364.jpg,A group of people walk with umbrellas despite no rain falling from the sky.,"['group', 'people', 'walk', 'umbrellas', 'despite', 'rain', 'falling', 'ski']","[4067, 3198, 2504, 5470, 6554, 4295, 3943, 3626]","[4067, 3198, 2504, 5470, 6554, 4295, 3943, 3626, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8365,38365.jpg,A person that is riding a wave on a surfboard.,"['person', 'riding', 'wave', 'surfboard']","[1736, 3469, 1176, 3101]","[1736, 3469, 1176, 3101, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8366,38366.jpg,three older gentleman sit on a bench,"['three', 'older', 'gentleman', 'sit', 'bench']","[19, 7011, 2261, 4506, 2452]","[19, 7011, 2261, 4506, 2452, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8367,38367.jpg,A couple of people that are in the snow.,"['couple', 'people', 'snow']","[686, 3198, 4254]","[686, 3198, 4254, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8368,38368.jpg,A dog digging through a blue bag for food.,"['dog', 'digging', 'blue', 'bag', 'food']","[4084, 5837, 3218, 465, 7155]","[4084, 5837, 3218, 465, 7155, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8369,38369.jpg,A computer monitor sitting next to a keyboard on a computer desk.,"['computer', 'monitor', 'sitting', 'next', 'keyboard', 'computer', 'desk']","[1481, 4006, 2469, 0, 1638, 1481, 9]","[1481, 4006, 2469, 0, 1638, 1481, 9, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8370,38370.jpg,A child holds onto a racket and stands in the grass.,"['child', 'holds', 'onto', 'racket', 'stands', 'grass']","[4543, 2920, 821, 6077, 7018, 4435]","[4543, 2920, 821, 6077, 7018, 4435, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8371,38371.jpg,A cat reaches out while laying in wrinkled white sheets.,"['cat', 'reaches', 'laying', 'wrinkled', 'white', 'sheet']","[4709, 1005, 3820, 6554, 3399, 6936]","[4709, 1005, 3820, 6554, 3399, 6936, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
