,ImageID,Caption,Tokens,DictionaryIds,TokensWithPadding
9677,39677.jpg,a cat sits in a bath tub next to a toilet,"['cat', 'sits', 'bath', 'tub', 'next', 'toilet']","[1039, 5736, 473, 6792, 4176, 6628]","[1039, 5736, 473, 6792, 4176, 6628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9678,39678.jpg,Officials watch as water spews from a fire hydrant.,"['officials', 'watch', 'water', 'spews', 'fire', 'hydr']","[1, 7090, 7094, 1, 2396, 3169]","[1, 7090, 7094, 1, 2396, 3169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9679,39679.jpg,A crowd of people laying around a beach with blue umbrellas.,"['crowd', 'people', 'laying', 'around', 'beach', 'blue', 'umbrella']","[1614, 4586, 3524, 229, 490, 651, 6850]","[1614, 4586, 3524, 229, 490, 651, 6850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9680,39680.jpg,Two men posing with orange surfboard on a beach.,"['two', 'men', 'posing', 'orange', 'surfboard', 'beach']","[6831, 3891, 4835, 4304, 6335, 490]","[6831, 3891, 4835, 4304, 6335, 490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9681,39681.jpg,A train conductor approaches a train in the rail yard.,"['train', 'conductor', 'approaches', 'train', 'rail', 'yard']","[6704, 1413, 204, 6704, 5059, 7297]","[6704, 1413, 204, 6704, 5059, 7297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9682,39682.jpg,A wooden table topped with pie and cake.,"['wooden', 'table', 'topped', 'pie', 'cak']","[7245, 6397, 6653, 4662, 922]","[7245, 6397, 6653, 4662, 922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9683,39683.jpg,Two dogs on a leash looking out a door.,"['two', 'dogs', 'leash', 'looking', 'door']","[6831, 1919, 3555, 3695, 1938]","[6831, 1919, 3555, 3695, 1938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9684,39684.jpg,A man that is on a board with a sail.,"['man', 'board', 'sail']","[3778, 666, 5368]","[3778, 666, 5368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9685,39685.jpg,Someone asleep in a hotel bed during the day,"['someone', 'asleep', 'hotel', 'bed', 'day']","[5949, 262, 3128, 513, 1714]","[5949, 262, 3128, 513, 1714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9686,39686.jpg,Some people are out and going to go skiing.,"['people', 'going', 'go', 'ski']","[4586, 2761, 2750, 5762]","[4586, 2761, 2750, 5762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9687,39687.jpg,A beautiful woman holding a pink frosted cake.,"['beautiful', 'woman', 'holding', 'pink', 'frosted', 'cak']","[508, 7236, 3077, 4694, 2617, 922]","[508, 7236, 3077, 4694, 2617, 922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9688,39688.jpg,Individual pizzas on two plates sit atop a table alongside beer and seasonings.,"['individual', 'pizzas', 'two', 'plates', 'sit', 'atop', 'table', 'alongside', 'beer', 'season']","[3217, 4713, 6831, 4745, 5733, 280, 6397, 128, 519, 5479]","[3217, 4713, 6831, 4745, 5733, 280, 6397, 128, 519, 5479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9689,39689.jpg,The car has dinosaur stickers on it for decoration.,"['car', 'dinosaur', 'stickers', 'decor']","[985, 1849, 6154, 1732]","[985, 1849, 6154, 1732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9690,39690.jpg,A tennis player has one leg in the air as he plays.,"['tennis', 'player', 'one', 'leg', 'air', 'play']","[6499, 4755, 4276, 3568, 81, 4752]","[6499, 4755, 4276, 3568, 81, 4752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9691,39691.jpg,A dog sits on a couch with pillows.,"['dog', 'sits', 'couch', 'pillow']","[1916, 5736, 1511, 4681]","[1916, 5736, 1511, 4681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9692,39692.jpg,A couple of people on skis following a trail.,"['couple', 'people', 'skis', 'following', 'trail']","[1524, 4586, 5787, 2520, 6699]","[1524, 4586, 5787, 2520, 6699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9693,39693.jpg,a black and white dog standing in front of a glass window,"['black', 'white', 'dog', 'standing', 'front', 'glass', 'window']","[616, 7159, 1916, 6107, 2612, 2729, 7197]","[616, 7159, 1916, 6107, 2612, 2729, 7197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9694,39694.jpg,People are posing in front of a tire store.,"['people', 'posing', 'front', 'tire', 'stor']","[4586, 4835, 2612, 6606, 6184]","[4586, 4835, 2612, 6606, 6184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9695,39695.jpg,Two vultures in silhouette on a barren tree.,"['two', 'vultures', 'silhouette', 'barren', 'tre']","[6831, 1, 5711, 443, 6738]","[6831, 1, 5711, 443, 6738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9696,39696.jpg,A street sign sitting on the side of a road.,"['street', 'sign', 'sitting', 'side', 'road']","[6225, 5698, 5739, 5678, 5265]","[6225, 5698, 5739, 5678, 5265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9697,39697.jpg,A man and kind talking while eating at a restaurant,"['man', 'kind', 'talking', 'eating', 'restaur']","[3778, 3402, 6417, 2065, 5201]","[3778, 3402, 6417, 2065, 5201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9698,39698.jpg,a small passenger airplane on a runway at the airport,"['small', 'passenger', 'airplane', 'runway', 'airport']","[5853, 4491, 96, 5345, 99]","[5853, 4491, 96, 5345, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9699,39699.jpg,A man and a woman in sun glasses under some trees,"['man', 'woman', 'sun', 'glasses', 'tre']","[3778, 7236, 6307, 2730, 6738]","[3778, 7236, 6307, 2730, 6738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9700,39700.jpg,A tennis player holding a a racket on a tennis court.,"['tennis', 'player', 'holding', 'racket', 'tennis', 'court']","[6499, 4755, 3077, 5048, 6499, 1528]","[6499, 4755, 3077, 5048, 6499, 1528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9701,39701.jpg,A woman standing next to a mama goat and a baby goat.,"['woman', 'standing', 'next', 'mama', 'goat', 'baby', 'goat']","[7236, 6107, 4176, 3777, 2753, 337, 2753]","[7236, 6107, 4176, 3777, 2753, 337, 2753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9702,39702.jpg,a red and white airplane on a run way,"['red', 'white', 'airplane', 'run', 'way']","[5132, 7159, 96, 5338, 7114]","[5132, 7159, 96, 5338, 7114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9703,39703.jpg,A man eating a hot dog on a bun.,"['man', 'eating', 'hot', 'dog', 'bun']","[3778, 2065, 3125, 1916, 851]","[3778, 2065, 3125, 1916, 851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9704,39704.jpg,A grey and black cat on wooden floor next to bottles of beer.,"['grey', 'black', 'cat', 'wooden', 'floor', 'next', 'bottles', 'b']","[2836, 616, 1039, 7245, 2477, 4176, 717, 332]","[2836, 616, 1039, 7245, 2477, 4176, 717, 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9705,39705.jpg,Man dressed in suit standing in front of a Christmas tree,"['man', 'dressed', 'suit', 'standing', 'front', 'christmas', 'tre']","[3778, 1984, 6297, 6107, 2612, 1202, 6738]","[3778, 1984, 6297, 6107, 2612, 1202, 6738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9706,39706.jpg,A man is skiing down a slope as the wind blows the snow behind him.,"['man', 'skiing', 'slope', 'wind', 'blows', 'snow', 'behind']","[3778, 5775, 5842, 7193, 649, 5897, 527]","[3778, 5775, 5842, 7193, 649, 5897, 527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9707,39707.jpg,A long  train or bus with cloth seats,"['long', 'train', 'bus', 'cloth', 'seat']","[3691, 6704, 871, 1269, 5480]","[3691, 6704, 871, 1269, 5480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9708,39708.jpg,A woman flying a kite on the beach next to the ocean.,"['woman', 'flying', 'kite', 'beach', 'next', 'ocean']","[7236, 2500, 3413, 490, 4176, 4244]","[7236, 2500, 3413, 490, 4176, 4244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9709,39709.jpg,A close up view of someone's hand holding a mobile phone.,"['close', 'view', 'someone', 'hand', 'holding', 'mobile', 'phon']","[1263, 6989, 5949, 2925, 3077, 3975, 4624]","[1263, 6989, 5949, 2925, 3077, 3975, 4624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9710,39710.jpg,The giraffe bends it's head down near a man.,"['giraffe', 'bends', 'head', 'near', 'man']","[2717, 542, 2981, 4138, 3778]","[2717, 542, 2981, 4138, 3778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9711,39711.jpg,A woman standing in a room blow drying her hair.,"['woman', 'standing', 'room', 'blow', 'drying', 'hair']","[7236, 6107, 5301, 646, 2020, 2898]","[7236, 6107, 5301, 646, 2020, 2898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9712,39712.jpg,An airplane hooked up to the umbilical walkway at an airport.,"['airplane', 'hooked', 'umbilical', 'walkway', 'airport']","[96, 3102, 1, 7054, 99]","[96, 3102, 1, 7054, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9713,39713.jpg,A packed suitcase sitting in the floor with a cat in it.,"['packed', 'suitcase', 'sitting', 'floor', 'cat']","[4385, 6299, 5739, 2477, 1039]","[4385, 6299, 5739, 2477, 1039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9714,39714.jpg,an image of a man walking on the beach with is bird,"['image', 'man', 'walking', 'beach', 'bird']","[3196, 3778, 7051, 490, 600]","[3196, 3778, 7051, 490, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9715,39715.jpg,An empty refrigerator has its doors open as it stands next to a kitchen sink.,"['empty', 'refrigerator', 'doors', 'open', 'stands', 'next', 'kitchen', 'sink']","[2120, 5145, 1939, 4287, 6108, 4176, 3411, 5727]","[2120, 5145, 1939, 4287, 6108, 4176, 3411, 5727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9716,39716.jpg,a rider atop a horse as it gallops in an enclosure,"['rider', 'atop', 'horse', 'gallops', 'enclosur']","[5233, 280, 3115, 1, 2123]","[5233, 280, 3115, 1, 2123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9717,39717.jpg,A young man is leading a cooking demonstration.,"['young', 'man', 'leading', 'cooking', 'demonstr']","[7310, 3778, 3533, 1476, 1]","[7310, 3778, 3533, 1476, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9718,39718.jpg,Two military men standing at a table with three kids while other military men watch.,"['two', 'military', 'men', 'standing', 'table', 'three', 'kids', 'military', 'men', 'watch']","[6831, 3936, 3891, 6107, 6397, 6551, 3399, 3936, 3891, 7090]","[6831, 3936, 3891, 6107, 6397, 6551, 3399, 3936, 3891, 7090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9719,39719.jpg,A woman swinging a racket at a tennis ball.,"['woman', 'swinging', 'racket', 'tennis', 'bal']","[7236, 6383, 5048, 6499, 377]","[7236, 6383, 5048, 6499, 377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9720,39720.jpg,A ship sailing along the ocean with steam pouring out of it's smoke stacks.,"['ship', 'sailing', 'along', 'ocean', 'steam', 'pouring', 'smoke', 'stack']","[5610, 5373, 126, 4244, 6134, 4868, 5870, 6079]","[5610, 5373, 126, 4244, 6134, 4868, 5870, 6079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9721,39721.jpg,A man takes a picture alongside his tow truck.,"['man', 'takes', 'picture', 'alongside', 'tow', 'truck']","[3778, 6412, 4657, 128, 6678, 6782]","[3778, 6412, 4657, 128, 6678, 6782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9722,39722.jpg,A crew is gathered around a trailer with luggage.,"['crew', 'gathered', 'around', 'trailer', 'luggag']","[1586, 2678, 229, 6700, 3723]","[1586, 2678, 229, 6700, 3723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9723,39723.jpg,A refrigerator sitting in a  room next to a window.,"['refrigerator', 'sitting', 'room', 'next', 'window']","[5145, 5739, 5301, 4176, 7197]","[5145, 5739, 5301, 4176, 7197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9724,39724.jpg,a dog walking on a wooden floor with a ball in its mouth,"['dog', 'walking', 'wooden', 'floor', 'ball', 'mouth']","[1916, 7051, 7245, 2477, 386, 4058]","[1916, 7051, 7245, 2477, 386, 4058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9725,39725.jpg,this is a man walking across many tiny pumpkins,"['man', 'walking', 'across', 'many', 'tiny', 'pumpkin']","[3778, 7051, 19, 3804, 6599, 4990]","[3778, 7051, 19, 3804, 6599, 4990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9726,39726.jpg,A person on some skis in the snow.,"['person', 'skis', 'snow']","[4609, 5787, 5897]","[4609, 5787, 5897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9727,39727.jpg,A person standing on top of a tree next to man.,"['person', 'standing', 'top', 'tree', 'next', 'man']","[4609, 6107, 6650, 6743, 4176, 3778]","[4609, 6107, 6650, 6743, 4176, 3778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9728,39728.jpg,A woman with a tennis racquet sticking out of her neck.,"['woman', 'tennis', 'racquet', 'sticking', 'neck']","[7236, 6499, 5051, 6155, 4148]","[7236, 6499, 5051, 6155, 4148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9729,39729.jpg,A white plate topped with a sandwich next to a hand.,"['white', 'plate', 'topped', 'sandwich', 'next', 'hand']","[7159, 4743, 6653, 5399, 4176, 2925]","[7159, 4743, 6653, 5399, 4176, 2925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9730,39730.jpg,A display with a bed red trucks parked on top of a white round surface.,"['display', 'bed', 'red', 'trucks', 'parked', 'top', 'white', 'round', 'surfac']","[1884, 513, 5132, 6784, 4466, 6650, 7159, 5316, 6333]","[1884, 513, 5132, 6784, 4466, 6650, 7159, 5316, 6333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9731,39731.jpg,Pigeons sitting on the roof of a medieval style church building.,"['pigeons', 'sitting', 'roof', 'medieval', 'style', 'church', 'build']","[4670, 5739, 5300, 3878, 6276, 1206, 833]","[4670, 5739, 5300, 3878, 6276, 1206, 833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9732,39732.jpg,the baseball players are talking on the field.,"['baseball', 'players', 'talking', 'field']","[456, 4756, 6417, 2351]","[456, 4756, 6417, 2351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9733,39733.jpg,A man standing on a beach holding a black and red kite.,"['man', 'standing', 'beach', 'holding', 'black', 'red', 'kit']","[3778, 6107, 490, 3077, 616, 5132, 3410]","[3778, 6107, 490, 3077, 616, 5132, 3410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9734,39734.jpg,An orange road sign sitting on the side of a road.,"['orange', 'road', 'sign', 'sitting', 'side', 'road']","[4304, 5265, 5698, 5739, 5678, 5265]","[4304, 5265, 5698, 5739, 5678, 5265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9735,39735.jpg,A bus driving by a white truck on street.,"['bus', 'driving', 'white', 'truck', 'street']","[871, 2007, 7159, 6782, 6225]","[871, 2007, 7159, 6782, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9736,39736.jpg,a cat is peaking its head out of a suitcase,"['cat', 'peaking', 'head', 'suitcas']","[1039, 4553, 2981, 6298]","[1039, 4553, 2981, 6298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9737,39737.jpg,A person skiing down the side of a snow covered slope.,"['person', 'skiing', 'side', 'snow', 'covered', 'slop']","[4609, 5775, 5678, 5897, 1536, 5841]","[4609, 5775, 5678, 5897, 1536, 5841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9738,39738.jpg,A young woman affectionately holding her suitcase at an airport,"['young', 'woman', 'affectionately', 'holding', 'suitcase', 'airport']","[7310, 7236, 1, 3077, 6299, 99]","[7310, 7236, 1, 3077, 6299, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9739,39739.jpg,a man sitting on top of a brown couch with a laptop computer.,"['man', 'sitting', 'top', 'brown', 'couch', 'laptop', 'comput']","[3778, 5739, 6650, 799, 1511, 3499, 1397]","[3778, 5739, 6650, 799, 1511, 3499, 1397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9740,39740.jpg,A green fire hydrant surrounded by a pile of dirt.,"['green', 'fire', 'hydrant', 'surrounded', 'pile', 'dirt']","[2827, 2396, 3170, 6350, 4675, 1861]","[2827, 2396, 3170, 6350, 4675, 1861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9741,39741.jpg,Several cats surrounding someone as they are laying down and reading.,"['several', 'cats', 'surrounding', 'someone', 'laying', 'read']","[5544, 1053, 6351, 5949, 3524, 5104]","[5544, 1053, 6351, 5949, 3524, 5104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9742,39742.jpg,A dog standing above a bowl with a toy ball inside.,"['dog', 'standing', 'bowl', 'toy', 'ball', 'insid']","[1916, 6107, 728, 6690, 386, 3236]","[1916, 6107, 728, 6690, 386, 3236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9743,39743.jpg,A herd of sheep standing next to a flock of chickens.,"['herd', 'sheep', 'standing', 'next', 'flock', 'chicken']","[3023, 5586, 6107, 4176, 2473, 1166]","[3023, 5586, 6107, 4176, 2473, 1166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9744,39744.jpg,The woman and children are browsing the sites at the event.,"['woman', 'children', 'browsing', 'sites', 'ev']","[7236, 1173, 802, 1, 2191]","[7236, 1173, 802, 1, 2191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9745,39745.jpg,A man sits on the floor and types on his laptop.,"['man', 'sits', 'floor', 'types', 'laptop']","[3778, 5736, 2477, 6837, 3499]","[3778, 5736, 2477, 6837, 3499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9746,39746.jpg,Two cows walking down a street near people,"['two', 'cows', 'walking', 'street', 'near', 'peopl']","[6831, 1544, 7051, 6225, 4138, 4585]","[6831, 1544, 7051, 6225, 4138, 4585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9747,39747.jpg,Two birds sitting on a park bench in a grassy field.,"['two', 'birds', 'sitting', 'park', 'bench', 'grassy', 'field']","[6831, 603, 5739, 4464, 537, 2814, 2351]","[6831, 603, 5739, 4464, 537, 2814, 2351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9748,39748.jpg,A person looking down on some items on the ground.,"['person', 'looking', 'items', 'ground']","[4609, 3695, 3294, 2861]","[4609, 3695, 3294, 2861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9749,39749.jpg,A series of photos of a man juggling fire wands.,"['series', 'photos', 'man', 'juggling', 'fire', 'wand']","[5522, 4636, 3778, 3353, 2396, 7063]","[5522, 4636, 3778, 3353, 2396, 7063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9750,39750.jpg,A large blue bus on a city street.,"['large', 'blue', 'bus', 'city', 'street']","[3502, 651, 871, 1218, 6225]","[3502, 651, 871, 1218, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9751,39751.jpg,"many men, women and children in a field flying kites","['many', 'men', 'women', 'children', 'field', 'flying', 'kit']","[3804, 3891, 7238, 1173, 2351, 2500, 3410]","[3804, 3891, 7238, 1173, 2351, 2500, 3410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9752,39752.jpg,two men looking a little boy beside a table,"['two', 'men', 'looking', 'little', 'boy', 'beside']","[6831, 3891, 3695, 3654, 737, 553]","[6831, 3891, 3695, 3654, 737, 553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9753,39753.jpg,A white dog in grassy field with red frisbee.,"['white', 'dog', 'grassy', 'field', 'red', 'frisbe']","[7159, 1916, 2814, 2351, 5132, 2598]","[7159, 1916, 2814, 2351, 5132, 2598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9754,39754.jpg,The street is very empty this late at night.,"['street', 'empty', 'late', 'night']","[6225, 2120, 3508, 4181]","[6225, 2120, 3508, 4181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9755,39755.jpg,A woman riding a surfboard with two brown dogs.,"['woman', 'riding', 'surfboard', 'two', 'brown', 'dog']","[7236, 5237, 6335, 6831, 799, 1916]","[7236, 5237, 6335, 6831, 799, 1916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9756,39756.jpg,A person running on a field flying a kite.,"['person', 'running', 'field', 'flying', 'kit']","[4609, 5343, 2351, 2500, 3410]","[4609, 5343, 2351, 2500, 3410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9757,39757.jpg,"Cluttered desktop with laptop, telephone and water bottle.","['cluttered', 'desktop', 'laptop', 'telephone', 'water', 'bottl']","[1290, 1796, 3499, 6481, 7094, 714]","[1290, 1796, 3499, 6481, 7094, 714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
